"ntd_id","reporter_name","reportertypeshort","mode_code","service_type_code","place_geo_id","place_name","geo_service_level_desc","county_geo_id","county_name","county_state_name"
"00007","Lane Transit District","Full Reporter","DR","TX","4169600","Springfield city","Wholly Served","41039","Lane County","Oregon"
"00007","Lane Transit District","Full Reporter","DR","TX","4174550","Trent CDP","Wholly Served","41039","Lane County","Oregon"
"00007","Lane Transit District","Full Reporter","DR","TX","4177050","Veneta city","Wholly Served","41039","Lane County","Oregon"
"00007","Lane Transit District","Full Reporter","DR","TX","4179950","Westfir city","Wholly Served","41039","Lane County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4105250","Beavercreek CDP","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4117800","Damascus CDP","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4123800","Estacada city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4129000","Gladstone city","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4132050","Happy Valley city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4137400","Jennings Lodge CDP","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4137650","Johnson City city","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4140550","Lake Oswego city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4148650","Milwaukie city","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4153900","Oak Grove CDP","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4154325","Oatfield CDP","Wholly Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4155200","Oregon City city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4159000","Portland city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4162250","Rivergrove city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4169800","Stafford CDP","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4174950","Tualatin city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4180150","West Linn city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4182800","Wilsonville city","Partially  Served","41005","Clackamas County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4112150","Cedar Mill CDP","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4121215","Dunthorpe CDP","Wholly Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4124250","Fairview city","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4131250","Gresham city","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4140550","Lake Oswego city","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4146730","Maywood Park city","Wholly Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4148650","Milwaukie city","Wholly Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4155500","Orient CDP","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4159000","Portland city","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4174850","Troutdale city","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4180025","West Haven-Sylvan CDP","Partially  Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4183950","Wood Village city","Wholly Served","41051","Multnomah County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4101650","Aloha CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4105350","Beaverton city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4105950","Bethany CDP","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4109535","Bull Mountain CDP","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4112050","Cedar Hills CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4112150","Cedar Mill CDP","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4115550","Cornelius city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4121250","Durham city","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4126200","Forest Grove city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4127825","Garden Home-Whitford CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4134100","Hillsboro city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4139150","King City city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4140550","Lake Oswego city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4146100","Marlene Village CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4147800","Metzger CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4153988","Oak Hills CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4159000","Portland city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4160900","Raleigh Hills CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4162250","Rivergrove city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4163010","Rockcreek CDP","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4167100","Sherwood city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4173650","Tigard city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4174950","Tualatin city","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4180025","West Haven-Sylvan CDP","Partially  Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4180900","West Slope CDP","Wholly Served","41067","Washington County","Oregon"
"00008","Tri-County Metropolitan Transportation District of Oregon","Full Reporter","DR","PT","4182800","Wilsonville city","Partially  Served","41067","Washington County","Oregon"
